Wed Nov 30 03:40:08 2022    output.dat

         3241988 function calls (3236178 primitive calls) in 47.179 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\contextlib.py:102(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\contextlib.py:130(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\contextlib.py:139(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\contextlib.py:279(helper)
        1    0.000    0.000   47.179   47.179 c:\Users\gusta\Documents\GitHub\war-es2-22-2\main.py:14(main)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:86(<listcomp>)
        1    0.000    0.000    0.309    0.309 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:32(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:116(onInit)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:136(handlePieceClick)
        1    0.000    0.000    0.036    0.036 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:295(onCleanup)
        1    0.015    0.015   46.870   46.870 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Game.py:298(onExecute)
        1    0.000    0.000    0.210    0.210 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Window.py:5(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\typing.py:1328(__init_subclass__)
        1    0.000    0.000    0.012    0.012 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GraphicalMap.py:4(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\typing.py:1527(__init_subclass__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:82(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:165(__prepare__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:198(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:222(<setcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:180(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:423(__getattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:451(__members__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:483(_create_)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:569(_check_for_existing_members)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\enum.py:626(_find_new_)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:717(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sprite.py:774(add)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\queue.py:79(join)
        1    0.001    0.001    0.006    0.006 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:61(initsysfonts_win32)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:289(create_aliases)
        1    0.000    0.000    0.006    0.006 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:360(initsysfonts)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:379(font_constructor)
        1    0.000    0.000    0.006    0.006 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame\sysfont.py:403(SysFont)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\json\__init__.py:274(load)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\json\__init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\json\decoder.py:332(decode)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\json\decoder.py:343(raw_decode)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:851(__truediv__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\pathlib.py:1120(read_bytes)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\weakref.py:368(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\linecache.py:80(updatecache)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\tokenize.py:297(detect_encoding)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\tokenize.py:390(open)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GameMap.py:11(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GameMap.py:16(validateTerritoriesConnections)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Dealer.py:13(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Dealer.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\Dealer.py:28(listOfStartingTerritoriesOfAllPlayers)
        1    0.000    0.000    0.008    0.008 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GameUI.py:5(__init__)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GameUI.py:34(setPhase)
        1    0.000    0.000    0.000    0.000 c:\Users\gusta\Documents\GitHub\war-es2-22-2\classes\GameUI.py:54(verifyMouseCollision)
        1    0.000    0.000    0.006    0.006 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:35(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:109(get_double_click_time)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:434(set_focus_set)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\ui_manager.py:563(_load_default_cursors)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\i18n\resource_loader.py:96(search_translation)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\i18n\resource_loader.py:109(recursive_search_dir)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\i18n\translator.py:21(t)
        1    0.000    0.000    0.002    0.002 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:83(_load_default_theme_file)
        1    0.000    0.000    0.005    0.005 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:49(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:167(_load_fonts)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:226(_load_images)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:304(_preload_shadow_edges)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:520(get_font)
        1    0.000    0.000    0.002    0.002 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:639(load_theme)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:678(_parse_theme_data_from_json_dict)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_appearance_theme.py:942(_load_colour_defaults_from_theme)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:31(get_default_manager)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:36(set_default_manager)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_font_dictionary.py:77(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_font_dictionary.py:141(_load_default_font)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_font_dictionary.py:170(find_font)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:375(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:388(load)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_font_dictionary.py:191(find_font_resource)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_font_dictionary.py:240(get_default_font)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_font_dictionary.py:249(create_font_id)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\utility.py:607(translate)
        1    0.001    0.001    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\surface_cache.py:17(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:40(open_binary)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:74(open_text)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\resources.py:92(read_text)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:17(files)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_common.py:72(from_package)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:27(get_resource_reader)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\abc.py:432(open_resource)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:56(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:59(_reader)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\importlib\_adapters.py:64(_native)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_font_dictionary.py:424(check_font_preloaded)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_shadow.py:18(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:58(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:107(start)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:127(set_finished)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:141(<listcomp>)
        1    0.000    0.000    0.001    0.001 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:135(_start_output_threads)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:148(_stop_threaded_loading)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:165(_untimed_sequential_loading_update)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\resource_loaders.py:269(update)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_container.py:245(clear)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:231(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:283(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\layered_gui_group.py:277(update_visibility)
        1    0.000    0.000    0.000    0.000 C:\Users\gusta\AppData\Local\Programs\Python\Python310\lib\site-packages\pygame_gui\core\ui_window_stack.py:16(__init__)
